term,OR,lo,hi,p
Ngủ <6h (vs 7-9h),2.528,2.249,2.842,0.0
Sức khoẻ kém hơn (mỗi +1 mức),2.233,2.127,2.344,0.0
Nữ (vs Nam),1.8,1.645,1.97,0.0
Đang hút thuốc,1.681,1.512,1.869,0.0
Mỗi 10 năm trôi qua,1.632,1.475,1.807,0.0
Ly hôn/goá,1.59,1.427,1.771,0.0
Chưa kết hôn (vs có bạn đời),1.576,1.399,1.776,0.0
Ngủ >9h,1.307,1.153,1.482,0.0
Ngủ 6-7h,1.28,1.14,1.438,0.0
Học vấn <lớp 9,1.195,0.958,1.491,0.114
Học vấn lớp 9-11,1.158,0.977,1.372,0.091
Học CĐ dở dang,1.139,1.001,1.297,0.048
Đã bỏ thuốc,1.136,1.013,1.273,0.029
Ngồi nhiều (mỗi +1 SD),1.13,1.084,1.178,0.0
Tuổi 18-25 (vs 36-50),1.052,0.897,1.233,0.533
Tốt nghiệp PT,1.036,0.9,1.194,0.621
Tuổi 26-35,1.014,0.889,1.156,0.84
Hispanic khác,0.932,0.786,1.104,0.414
Chủng tộc khác,0.852,0.725,1.001,0.052
Tuổi 51-65,0.837,0.745,0.94,0.003
Thu nhập (mỗi +1 SD),0.761,0.722,0.802,0.0
Da đen (vs Trắng),0.691,0.603,0.792,0.0
Mexican-Am,0.584,0.491,0.694,0.0
Tuổi 66+,0.519,0.448,0.602,0.0
